"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW7,SW5,SW1,SW6,SW2,SW3,SW8,SW9,SW4";"SW_Cherry_MX_1.00u_PCB";9;"SW_Push";;;
2;"D9,D8,D6,D5,D4,D1,D7,D2,D3";"D_DO-35_SOD27_P7.62mm_Horizontal";9;"1N4148WT";;;
3;"U1";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
4;"U2";"SSD1306-0.91-OLED-4pin-128x32";1;"~";;;
5;"SW10";"RotaryEncoder_Alps_EC11E_Vertical_H20mm";1;"RotaryEncoder";;;
